id,Status_C,Status_CL,Status_D
11323,0.013861449981824692,0.0012019108269905297,0.9849366391911848
11324,0.10062752591770076,0.032258410368909626,0.8671140637133896
11325,0.05625361360500662,0.2963001826803469,0.6474462037146465
11326,0.9837093976955833,0.006287737554356097,0.01000286475006051
11327,0.9915072912420682,0.004097696274485774,0.004395012483446108
11328,0.9355401631640743,0.0018364070722529946,0.06262342976367259
11329,0.7625238987683848,0.004294931384753885,0.2331811698468615
11330,0.988405190293141,0.001661293527917341,0.00993351617894163
11331,0.34747564993112745,0.009285057580185363,0.6432392924886873
11332,0.09900702861541447,0.010033829438865903,0.8909591419457197
11333,0.05591469485059923,0.0018782647879451808,0.9422070403614555
11334,0.03231737391749964,0.00788600259992396,0.9597966234825764
11335,0.5224671286472031,0.0041034823439651605,0.47342938900883175
11336,0.808866015441024,0.007447857536190923,0.18368612702278503
11337,0.7202855140017667,0.03720759875999476,0.24250688723823863
11338,0.6618214247086567,0.01226292720409467,0.3259156480872488
11339,0.059601775062222424,0.013279976970887269,0.9271182479668904
11340,0.2200066963979351,0.0013372973649953472,0.7786560062370695
11341,0.9851589709978811,0.0029608687408003557,0.011880160261318516
11342,0.9473212115933699,0.00031731098280145665,0.05236147742382861
11343,0.11006276774917079,0.1322826625579483,0.7576545696928808
11344,0.9259348499795954,0.00095736378273774,0.07310778623766684
11345,0.025318133188319717,0.003215544099633101,0.9714663227120472
11346,0.9885621580714893,0.0016739136891177119,0.009763928239393014
11347,0.8390836804233366,0.008748903786441624,0.1521674157902219
11348,0.7034610146306894,0.016193676043521284,0.2803453093257893
11349,0.017415324167388998,0.0012841401048572629,0.9813005357277538
11350,0.9136916870158374,0.013170261259946194,0.07313805172421647
11351,0.9819522797421452,0.00367511113520611,0.014372609122648677
11352,0.9458356535372557,0.005476609645242779,0.04868773681750148
11353,0.40263342262705437,0.013922857021925281,0.5834437203510203
11354,0.8957630422458188,0.003055321283778232,0.10118163647040304
11355,0.24134869882076226,0.0023977396410194123,0.7562535615382183
11356,0.9666225295994405,0.0013433122852301008,0.03203415811532943
11357,0.7961064312268908,0.000943969641959663,0.20294959913114943
11358,0.831882111434379,0.00940121727091529,0.15871667129470565
11359,0.6333263005857442,0.06299895118417666,0.303674748230079
11360,0.3957489892004652,0.0033615929895738726,0.6008894178099609
11361,0.9755066578502372,0.0007013683027138469,0.02379197384704913
11362,0.7094451293831077,0.00976073830461646,0.28079413231227596
11363,0.8324344368339911,0.02706078222905568,0.14050478093695318
11364,0.9916144918698846,0.0002857517174734127,0.008099756412642127
11365,0.6670514452160913,0.0028645675497692394,0.33008398723413945
11366,0.7209585590474131,0.0051478589796382455,0.2738935819729486
11367,0.16006720910361766,0.00402289511372879,0.8359098957826535
11368,0.9525828541572753,0.0015592685385806813,0.045857877304143875
11369,0.9692520179366457,0.0016949588899480557,0.02905302317340618
11370,0.0057066999532104975,0.0002224816581865949,0.9940708183886029
11371,0.9627645474188233,0.0002699299958595967,0.03696552258531712
11372,0.8091535607024941,0.00583741671774474,0.1850090225797612
11373,0.007249555423351891,0.0017611535359186208,0.9909892910407296
11374,0.9933865592111939,0.0014268568604290054,0.005186583928377116
11375,0.47421005053117643,0.017858629069191275,0.5079313203996323
11376,0.88899632624785,0.009004277678416172,0.10199939607373393
11377,0.37587601373489204,0.005364763707515434,0.6187592225575925
11378,0.9776753933082485,0.0015966041998394598,0.020728002491911923
11379,0.04376757469481093,0.0024345092629214165,0.9537979160422676
11380,0.9885381331678833,0.0007712544794968438,0.010690612352619831
11381,0.08952548703541709,0.008211951491443463,0.9022625614731394
11382,0.9747372904932842,0.0064689595537578675,0.01879374995295804
11383,0.960821707463708,0.0005976973900914985,0.03858059514620043
11384,0.9873145892884624,0.001383695432991111,0.011301715278546644
11385,0.988473605672136,0.0013516757380523246,0.010174718589811595
11386,0.97352252892859,0.001663863985665791,0.02481360708574428
11387,0.6686908316654664,0.012361794908244378,0.31894737342628926
11388,0.021017491234228153,0.013580594747263464,0.9654019140185085
11389,0.8352965228638494,0.0020790402247614706,0.1626244369113892
11390,0.1903150857293284,0.031282810988241164,0.7784021032824303
11391,0.8853735674248023,0.0030984029703453853,0.11152802960485224
11392,0.8900462631864848,0.001341569415023607,0.10861216739849155
11393,0.00737546090586536,0.0033300059500500183,0.9892945331440846
11394,0.8613189373198042,0.0024908520098333112,0.13619021067036247
11395,0.9956041634494713,0.0003087078944406225,0.0040871286560881835
11396,0.7478936025250548,0.007704677553469981,0.2444017199214752
11397,0.8450984178793598,0.002469720308058913,0.15243186181258112
11398,0.9550286213924523,0.00917118048203717,0.035800198125510684
11399,0.9867812225259914,0.0004886799807099586,0.012730097493298443
11400,0.8830943582426912,0.0014289618298535657,0.11547667992745526
11401,0.9600033147141107,0.0013521383241653314,0.038644546961723945
11402,0.6209914655663042,0.004146151402744614,0.37486238303095115
11403,0.09645490898114736,0.001168536032312648,0.90237655498654
11404,0.9532252578981681,0.0009457347466209533,0.04582900735521078
11405,0.1909249259798503,0.022362551564366496,0.7867125224557832
11406,0.9784988431779252,0.000989885934504974,0.02051127088756975
11407,0.3229610093231027,0.0021535819369865546,0.6748854087399108
11408,0.9166770452959827,0.0011222318188988192,0.08220072288511843
11409,0.9547646474765887,0.008932561105690294,0.036302791417720824
11410,0.9667040884036795,0.002715781311022925,0.030580130285297494
11411,0.9069633530980318,0.014656389669316842,0.07838025723265128
11412,0.8950087239503429,0.001051358836549734,0.10393991721310739
11413,0.8927013581154343,0.0017395054168767858,0.10555913646768889
11414,0.011497177849062273,0.0007317902274841996,0.9877710319234536
11415,0.5467110058184538,0.006706726735573061,0.44658226744597324
11416,0.08979917434369712,0.0011182023831249265,0.909082623273178
11417,0.2633453176711479,0.004674235316557764,0.7319804470122944
11418,0.31823478330806143,0.04185336337754424,0.6399118533143943
11419,0.8209629796859784,0.060609882139087676,0.11842713817493389
11420,0.9726630402812972,0.0010073164313377258,0.02632964328736495
11421,0.00345787146683103,0.00020090600706381998,0.9963412225261051
11422,0.9368650168448079,0.00037133637813137717,0.0627636467770607
11423,0.9936427129594724,0.0026905262430149506,0.003666760797512707
11424,0.9456524286926723,0.019347314149272585,0.035000257158055215
11425,0.08829641426841059,0.5549268620166339,0.35677672371495556
11426,0.9720100411510886,0.0013675388926147624,0.026622419956296734
11427,0.6419789718539883,0.23058229318164727,0.12743873496436445
11428,0.897250073820311,0.010145000502273288,0.09260492567741582
11429,0.8778530341238081,0.001207625096496429,0.12093934077969548
11430,0.004928195953630962,0.0001412872051044474,0.9949305168412645
11431,0.030636819869665963,0.003511086810307099,0.965852093320027
11432,0.24033378119401458,0.001980553292256598,0.7576856655137288
11433,0.6978494768094402,0.006335135976675388,0.2958153872138844
11434,0.25338092790084493,0.004765264545975904,0.7418538075531792
11435,0.9675052147549997,0.00042266458947775985,0.03207212065552253
11436,0.9839593870839286,0.004263555258911185,0.011777057657160098
11437,0.8856538771597232,0.026270837238916152,0.08807528560136064
11438,0.31998821681959466,0.004180258330465545,0.6758315248499398
11439,0.9025933162655523,0.04090189586218075,0.05650478787226697
11440,0.9658238450044462,0.008741523176105742,0.0254346318194479
11441,0.9888084555506697,0.0006745947667452957,0.010516949682584846
11442,0.6909824522319081,0.0035575030376794425,0.3054600447304125
11443,0.9649165675799919,0.0016660764218256897,0.03341735599818249
11444,0.9537065580425805,0.005270223036990344,0.041023218920429136
11445,0.0014507496817696358,0.000893310438772263,0.9976559398794581
11446,0.9233113813401536,0.011256853344944634,0.0654317653149017
11447,0.13286522541158402,0.0025439076094651587,0.8645908669789508
11448,0.9376645022573905,0.022664195719931494,0.03967130202267801
11449,0.5485527472787125,0.004841746995860349,0.4466055057254272
11450,0.14828472643040053,0.006767094401547697,0.8449481791680516
11451,0.9736103334609334,0.008595467525578635,0.01779419901348793
11452,0.9833405116036578,0.00013426808823255713,0.016525220308109816
11453,0.9822445358631215,0.0006831422646641606,0.017072321872214278
11454,0.02208708822691915,0.003026214542736993,0.9748866972303439
11455,0.8784450818960822,0.08083881892302226,0.040716099180895485
11456,0.8403020925775004,0.031908082356566794,0.12778982506593284
11457,0.9107761755884531,0.02087785175804835,0.06834597265349861
11458,0.984313870282346,0.0003972101886229714,0.015288919529031027
11459,0.2964908327933193,0.00961210178999639,0.6938970654166843
11460,0.060831838751227524,0.004089726591519736,0.9350784346572527
11461,0.9304318416612843,0.0013439752272817176,0.06822418311143393
11462,0.877927051996583,0.0009235556941484246,0.12114939230926847
11463,0.864016000585641,0.005652524659122822,0.13033147475523604
11464,0.9343053185857217,0.020319081678499783,0.04537559973577857
11465,0.9911446114359097,0.0006852482751890709,0.008170140288901258
11466,0.9614482072689831,0.00019868043502462273,0.03835311229599218
11467,0.6884685450418256,0.005836152017799698,0.3056953029403748
11468,0.9724426403034918,0.0009981423912291806,0.02655921730527909
11469,0.8906867688953636,0.016083611145843172,0.09322961995879318
11470,0.056018593198273965,0.06650688622199935,0.8774745205797266
11471,0.9936477431517285,0.0019689119639459086,0.0043833448843255
11472,0.9279041830060416,0.006526504948394133,0.06556931204556418
11473,0.8696044146307721,0.002026258782710714,0.128369326586517
11474,0.7023849009854819,0.005766074040393804,0.29184902497412424
11475,0.050140562300528824,0.009168198221191541,0.9406912394782797
11476,0.4149236349525894,0.06274975986748536,0.5223266051799252
11477,0.8912414953478461,0.0007358886528915014,0.10802261599926234
11478,0.8134728884554739,0.0017357085354626047,0.18479140300906344
11479,0.976099668945271,0.006513719168606881,0.017386611886122057
11480,0.9863935229188381,0.001925494234864027,0.011680982846297896
11481,0.13017916386346973,0.00573833766031219,0.8640824984762181
11482,0.006137333770266596,0.0017226192275780212,0.9921400470021553
11483,0.96016216200497,0.00098632865068993,0.038851509344340174
11484,0.5622589400570679,0.08761812053835162,0.35012293940458056
11485,0.6572833234755818,0.017935179155199182,0.3247814973692191
11486,0.07626055729244037,0.0011023412208237195,0.9226371014867359
11487,0.5098976559097939,0.0031674556932192685,0.4869348883969869
11488,0.3883972228317356,0.011078765252309818,0.6005240119159546
11489,0.9476213216769908,0.0007382276511710496,0.05164045067183831
11490,0.9274707168188335,0.003020851042158395,0.069508432139008
11491,0.8655154169941429,0.007304755360423398,0.1271798276454337
11492,0.10765574301715604,0.009068836587522923,0.883275420395321
11493,0.5099976366641414,0.004176820184225977,0.48582554315163257
11494,0.9231224184850825,0.003500573934840716,0.07337700758007683
11495,0.03680220424011405,0.004905255280187869,0.958292540479698
11496,0.9733096819174409,0.004108810724462625,0.022581507358096584
11497,0.33559097713047426,0.0024552762576469356,0.6619537466118788
11498,0.9225990639249491,0.021760114744481196,0.0556408213305697
11499,0.8697698297773917,0.004361615419703942,0.12586855480290424
11500,0.8986755119063115,0.009778126073225755,0.09154636202046271
11501,0.9083817285626601,0.009824415305776378,0.08179385613156359
11502,0.9587567237598502,0.0007559728767911228,0.04048730336335862
11503,0.9551689334723805,0.0029044108923284404,0.041926655635291125
11504,0.09984767788395138,0.004673820534014549,0.8954785015820341
11505,0.5981753321882388,0.015039679365395157,0.386784988446366
11506,0.9937217465890007,0.00030697760735933416,0.005971275803640023
11507,0.9280023091755497,0.0020852197377510726,0.06991247108669917
11508,0.0032130305474125983,0.00011266552604906017,0.9966743039265384
11509,0.3776234870390747,0.0004267455263325385,0.6219497674345926
11510,0.28534560073818416,0.009678637152076518,0.7049757621097393
11511,0.012770094128040229,0.0015902316121836266,0.9856396742597762
11512,0.9061650411547247,0.0025017146297206124,0.09133324421555476
11513,0.9581518669566531,0.014531210004844166,0.027316923038502666
11514,0.021887782889242438,0.0014671261027295224,0.9766450910080281
11515,0.9024231252210606,0.0021351810032471104,0.09544169377569225
11516,0.9188145010803009,0.007260502488071335,0.07392499643162781
11517,0.2748391254239678,0.0510060074539771,0.6741548671220551
11518,0.4203526121712916,0.04754461078856924,0.5321027770401392
11519,0.9775433328098238,0.013073216468679465,0.009383450721496886
11520,0.791353288913189,0.015592510903859578,0.19305420018295155
11521,0.9496594753633308,0.002937402592673426,0.04740312204399588
11522,0.9551174742655174,0.0032874309507823934,0.04159509478370018
11523,0.8272787967146308,0.001065810067649828,0.17165539321771928
11524,0.4941138253980891,0.0027109264532278327,0.5031752481486831
11525,0.9945459393261028,0.0008349887652334632,0.0046190719086636476
11526,0.9670492246284201,0.0018451798883597,0.0311055954832201
11527,0.5708830376324505,0.0006028950857079948,0.4285140672818415
11528,0.9433344832144888,0.003374821504794326,0.05329069528071675
11529,0.0009768499895163553,5.84587718304298e-05,0.9989646912386532
11530,0.23792498309137164,0.017239667624759588,0.7448353492838687
11531,0.08389345378779142,0.10627967252011507,0.8098268736920936
11532,0.9842758839971172,0.0003061603571333866,0.01541795564574927
11533,0.21761346224327596,0.0028338725342944913,0.7795526652224295
11534,0.6799262158978967,0.0039996567781703084,0.3160741273239331
11535,0.2452090401022443,0.01068986976360232,0.7441010901341534
11536,0.9742544654066307,0.0023597469242971274,0.02338578766907209
11537,0.672903151773884,0.001141375782979371,0.3259554724431366
11538,0.9595710343471568,0.0016619179451657128,0.03876704770767745
11539,0.8882765017339966,0.0008364126276333849,0.11088708563836992
11540,0.8459036278534974,0.006115451973925353,0.14798092017257716
11541,0.8894941388829125,0.015144160808224751,0.09536170030886285
